id,y_test
20995,28.205034384955606
20996,44.58303457561304
20997,44.97896845886573
20998,45.59229260616321
20999,26.88220431281758
21000,44.86003852337356
21001,40.42684854799175
21002,45.283750758780094
21003,41.65322133417485
21004,49.83703161936291
21005,48.298136475029
21006,53.41999008012882
21007,6.135246772387169
21008,9.831199080414944
21009,11.292109595788498
21010,9.630212348081734
21011,14.578814996791886
21012,10.644787477587982
21013,16.708018558121637
21014,12.157383992779257
21015,20.87394527579453
21016,20.715049718083616
21017,15.038848039731173
21018,38.37217388282409
21019,30.4555022806018
21020,39.761128237867254
21021,38.81477347810088
21022,38.93633813248651
21023,39.30629542475949
21024,39.6585406156694
21025,44.110382490633604
21026,42.60281314479434
21027,41.039578629670785
21028,36.86120803774204
21029,50.74851988560608
21030,48.996281675317896
21031,30.668934175978602
21032,32.660451131297506
21033,42.015730486378764
21034,42.660067601562986
21035,38.82158812784119
21036,46.064425109480915
21037,50.70952129743973
21038,49.046792042133326
21039,53.02828155825612
21040,54.96887342706492
21041,53.81866660958774
21042,55.575112012479906
21043,32.73365474765996
21044,27.418254321159882
21045,30.080994714529186
21046,35.130838543740865
21047,40.27239288529651
21048,47.39568937738869
21049,39.55337509214907
21050,41.735987106883925
21051,43.31256702268748
21052,45.773192871706904
21053,48.674300568837424
21054,54.320827198208875
21055,28.265772834258073
21056,37.064430044680684
21057,46.17067731946718
21058,43.477486679372326
21059,42.38203345271754
21060,51.82517634937098
21061,40.605511362428224
21062,52.866159460699926
21063,52.0909897175116
21064,52.5152732431137
21065,54.17438030829441
21066,59.45294611136961
21067,25.176618689651846
21068,32.6381253843161
21069,32.1606162571487
21070,36.62282406305393
21071,43.85155239003559
21072,44.21531012659671
21073,45.08453733809542
21074,45.7998824153619
21075,52.06769610760409
21076,54.34591479257695
21077,54.54741157112659
21078,59.12536788692926
21079,22.330648074913604
21080,23.380651107221397
21081,24.017246208424215
21082,21.955495231893337
21083,29.286418152060257
21084,30.531724098684354
21085,34.87392164120345
21086,34.85779728109302
21087,38.292387098708474
21088,40.04132076730695
21089,43.1424537692455
21090,42.01450072828647
21091,24.514058460249267
21092,29.851934501741354
21093,32.59105429198452
21094,33.274003261001546
21095,30.470596819635908
21096,36.026928341773065
21097,33.69090010385924
21098,38.39667997986362
21099,18.50327459012773
21100,14.985404353323514
21101,23.67833973096729
21102,31.098009078624546
21103,26.875750096828458
21104,29.908674283619966
21105,33.80482139421828
21106,33.498789398238294
21107,39.11425801071228
21108,37.85503909063591
21109,22.085107965858576
21110,19.628548178494096
21111,28.33081919899301
21112,31.361765775667383
21113,34.271579355273026
21114,37.80991950811028
21115,48.63607358441298
21116,42.15887962972875
21117,44.08261112219311
21118,23.563861509522
21119,19.71905770845648
21120,26.99598317862192
21121,23.096736231856763
21122,31.749038108192018
21123,29.853799805823574
21124,36.815240885806475
21125,31.741914874316777
21126,32.308594828488545
21127,33.436007017050436
21128,37.82679755107251
21129,45.52099193917774
21130,41.592288969371005
21131,46.83827735274139
21132,42.64255690016841
21133,50.36952038998895
21134,39.7227792373237
21135,42.90173860867353
21136,48.531095144439504
21137,51.138012980112904
21138,50.54731865184159
21139,28.705603620853942
21140,37.9781767567525
21141,31.21924578290992
21142,42.98601253613731
21143,55.57990979452472
21144,56.34060807514646
21145,54.45128463270124
21146,55.92244594592059
21147,57.6756449677182
21148,58.49878004438221
21149,58.62296391663849
21150,59.01669507068051
21151,0.544978618505462
21152,0.7452685549701805
21153,1.1889060436106405
21154,8.28306360092858
21155,4.0611703907023005
21156,10.359972009774255
21157,11.907477814976778
21158,7.613081951968332
21159,13.0250651000138
21160,13.917654185282661
21161,14.172115978172323
21162,17.358051715219716
21163,20.61807585385384
21164,17.18878891048676
21165,29.498164578580546
21166,25.911873109554733
21167,30.13451541744236
21168,29.654609076556135
21169,40.85178499902679
21170,33.54804305293298
21171,21.987621844575592
21172,22.162170567518565
21173,25.304995079729988
21174,28.67310182219332
21175,45.44025385399141
21176,45.485302034579774
21177,54.05177870161468
21178,50.60435113260178
21179,52.187267325721834
21180,51.59509185850599
21181,50.64227626296539
21182,55.93879768606653
21183,59.36948332691227
21184,63.37227556231259
21185,59.155967551977625
21186,61.523723792910474
21187,17.59578771398812
21188,24.258480580532453
21189,30.17303495241752
21190,26.238037448907914
21191,34.23820907327915
21192,36.529291303956
21193,40.36117904814213
21194,37.27573391937683
21195,43.41878943075516
21196,40.768310552987934
21197,45.871340235911894
21198,44.500422094883675
21199,45.249677508697204
21200,42.956817267511305
21201,49.66610196293376
21202,52.42431455741503
21203,55.464150471496175
21204,16.52483457851755
21205,17.060209994379978
21206,26.854850264046895
21207,20.48792095099424
21208,60.21332800238565
21209,51.79758368164131
21210,54.61378626424146
21211,52.84504407863906
21212,54.42227844058765
21213,63.89003774790056
21214,63.276329907817576
21215,59.649355436021914
21216,62.59445232439065
21217,65.41454766901472
21218,66.79862693721188
21219,68.88512099488145
21220,30.159974706989033
21221,28.79757026351868
21222,31.46200967775643
21223,32.19740574732433
21224,38.13593619345958
21225,33.997152809806536
21226,43.24067783410881
21227,37.35048363027777
21228,35.29396834100397
21229,37.512895633951665
21230,41.771221032922696
21231,49.59684996588377
21232,18.898814551861154
21233,22.44695799389201
21234,17.61043800935279
21235,23.268561639863293
21236,31.290347497492537
21237,34.13812817216827
21238,36.7132512898107
21239,33.43948238041001
21240,33.58021707050017
21241,34.475674504555386
21242,40.290110276721194
21243,43.23735300286015
21244,42.52490184809252
21245,49.0514656243229
21246,40.438661255815774
21247,60.63460509400234
21248,59.25862139776497
21249,59.10156634048739
21250,60.30211498066542
21251,62.42629178001144
21252,61.59164617435264
21253,65.09969892518993
21254,64.47614169614494
21255,8.553111953801974
21256,19.89421958687058
21257,13.297746520015718
21258,12.274794879541517
21259,50.798219190219115
21260,57.86596950692654
21261,56.800143591056674
21262,54.20477113377158
21263,56.87934275819648
21264,56.446327210882394
21265,58.95172049007352
21266,57.61670106236176
21267,58.410664675096676
21268,62.530741910490136
21269,62.060078120884086
21270,65.04503322714584
21271,24.92996893188476
21272,27.981352215891874
21273,30.247792950043323
21274,30.5095048865951
21275,34.34578150781393
21276,39.886835345613015
21277,38.65485844665033
21278,44.73823587681528
21279,41.329664744010344
21280,43.58597479944992
21281,39.21578386025971
21282,38.36456835976697
21283,44.95741882874658
21284,45.572355077721255
21285,49.88464935647286
21286,49.17117283537625
21287,50.40747259470799
21288,48.85957176063401
21289,52.60298280492367
21290,51.623216113241696
21291,54.17507296854946
21292,49.30746877452904
21293,10.238753053288338
21294,3.829643815010204
21295,12.110831003192052
21296,15.095281432155659
21297,11.55696758574097
21298,25.663852549438932
21299,22.687289833171302
21300,33.24540248925166
21301,22.74370616898773
21302,29.807315923743587
21303,34.10493904042276
21304,36.88217121046068
21305,41.45747302526563
21306,44.79656850271
21307,51.85457026651269
21308,58.83470613893081
21309,77.16554454767802
21310,76.72299717934581
21311,80.3322649280137
21312,79.66525906104971
21313,83.21524480269596
21314,82.91873881379391
21315,83.76903047482818
21316,86.11195981808083
21317,86.95887483271304
21318,86.43993459069333
21319,85.98795715080803
21320,86.85714947259055
21321,2.5678376790569697
21322,4.341398962123214
21323,13.459302683213062
21324,13.298806949358434
21325,48.985806137516214
21326,36.744110668594324
21327,39.86568637665121
21328,45.407426013074485
21329,46.35890665729931
21330,46.981381729241015
21331,52.71951171405851
21332,57.484083263361505
21333,54.725698955120265
21334,58.36378034231472
21335,12.506871036363627
21336,15.294375064688005
21337,15.236229050911694
21338,25.15237981091975
21339,39.67941991972729
21340,46.218234670029204
21341,46.39405705544836
21342,51.240138008312805
21343,55.53739402239892
21344,56.45417478148541
21345,55.65662436116143
21346,59.46474806490352
21347,59.289581477613744
21348,61.78535284711836
21349,64.97769953298902
21350,66.69037903617564
21351,47.24654390685545
21352,47.89602603021183
21353,47.88557240881794
21354,48.6771234198052
21355,42.3979041574647
21356,50.54406269552921
21357,28.025662355106213
21358,25.966900016284747
21359,30.091559616699524
21360,40.69150151661491
21361,32.40662389682349
21362,35.226340236110225
21363,38.24794461817672
21364,42.95461634536424
21365,42.347472333856935
21366,45.14883712795617
21367,44.68716667797022
21368,43.78218098005914
21369,33.94661348525829
21370,26.999284976216895
21371,41.97822519436874
21372,42.36020606370704
21373,45.26172794868051
21374,48.11095626948989
21375,46.84346715254031
21376,41.60215365822759
21377,45.65375800392174
21378,46.39113559749993
21379,46.142521556926475
21380,49.52640789094767
21381,30.58802247372318
21382,36.574659162377124
21383,42.01400519209423
21384,38.88028562622725
21385,18.998670251017874
21386,20.540920699618948
21387,18.278721144970643
21388,31.298229453999394
21389,25.163564275871032
21390,32.06042703268894
21391,33.184081281369124
21392,33.62786194591161
21393,45.10597851196777
21394,46.44024510654786
21395,45.68251535918201
21396,44.79156498738224
21397,10.835771368626293
21398,12.62292010681279
21399,23.029694508631092
21400,19.658128592658926
21401,22.385195826715496
21402,23.674178358984932
21403,28.921383432514446
21404,39.406195579157824
21405,35.37176276801993
21406,39.285809132584916
21407,32.372454510714014
21408,42.352068938288824
21409,44.50886249642067
21410,42.02092357415786
21411,50.21170322890077
21412,48.17452246390326
21413,20.402608734672476
21414,33.40973419516904
21415,40.82540638597282
21416,28.73895659984963
21417,32.0852735694728
21418,37.89110556993216
21419,39.004045242455305
21420,41.48901248179647
21421,38.51292942908289
21422,37.634067397091954
21423,36.46370405503639
21424,42.85912746080414
21425,42.23023810920627
21426,52.23691480564426
21427,45.33994625471706
21428,48.56845801820571
21429,58.171055175234216
21430,58.24525186114449
21431,57.86690433171619
21432,59.025412681899674
21433,17.132525026222208
21434,19.392396237031907
21435,18.21742057902121
21436,30.43692473972481
21437,24.304188272969306
21438,27.433138935036897
21439,25.929766111106552
21440,40.92955347570565
21441,46.564130735719964
21442,42.07084288410188
21443,44.4746567077202
21444,45.30481976891572
21445,44.45471903499424
21446,45.95451740535292
21447,49.72210557045283
21448,51.561429177001294
21449,53.97300040174794
21450,58.70026753708747
21451,14.865104892693344
21452,25.09486738372923
21453,30.258077674180722
21454,32.35026706709133
21455,28.000111751924347
21456,31.60237479779542
21457,28.36085582284523
21458,33.97776622318488
21459,30.802876224741365
21460,37.89799689228954
21461,42.028878340580874
21462,44.43007820870912
21463,41.42739684251985
21464,48.19951965629736
21465,51.88707812502773
21466,36.31006926282094
21467,29.40435024257783
21468,40.837548814071134
21469,43.60144410524616
21470,44.71283298676793
21471,53.94180562918207
21472,54.57901212722431
21473,52.61974803768492
21474,55.8965136049824
21475,55.23310634139501
21476,56.21142462196393
21477,58.05451443005556
21478,20.240470192301018
21479,26.46692532258728
21480,31.021507605404516
21481,24.785279550295805
21482,32.177785480843376
21483,25.91232864292793
21484,28.233759680403168
21485,38.55041979013786
21486,46.17048916284602
21487,20.062720494594124
21488,25.243032730420843
21489,32.54289513751248
21490,34.04493302165655
21491,42.17069718661927
21492,38.33846218299076
21493,45.24861453549437
21494,43.48260350281233
21495,48.475737003967964
21496,50.14822349208231
21497,54.56120848998922
21498,46.754602156806754
21499,21.031882837153095
21500,30.441491514849496
21501,22.332091884500365
21502,14.291138861579446
21503,25.854018238608983
21504,42.40498524293274
21505,35.68119515054167
21506,43.88425958236076
21507,45.952587664065916
21508,48.401854884515274
21509,55.92227834137973
21510,54.50377413800496
21511,56.89765829842048
21512,56.82961724663997
21513,58.178093115736516
21514,59.54609002732348
21515,17.908230464585543
21516,27.413105251868828
21517,28.499591096954727
21518,29.174987451618726
21519,30.05893134124976
21520,32.06004695765047
21521,35.19140278398654
21522,38.82367869382776
21523,41.32131955010102
21524,54.13862646763902
21525,46.21941186694472
21526,27.019284740570857
21527,26.177261509724026
21528,22.706777631825013
21529,17.707521933730316
21530,31.590437309842677
21531,33.91606793001227
21532,34.21169510564227
21533,34.396680895562845
21534,41.59740955069094
21535,40.342622948359406
21536,40.1134956831298
21537,46.98034026642553
21538,15.379172817065976
21539,16.66271306465596
21540,19.87818295220354
21541,21.481611258291885
21542,28.119094469195065
21543,23.053132080712633
21544,24.23190021310257
21545,26.355112167804165
21546,28.248804108971385
21547,29.59279976284173
21548,34.026426793960674
21549,32.95361457971952
21550,44.727957961367835
21551,36.134962390146256
21552,34.9798783761158
21553,42.49712793046458
21554,8.091676792541655
21555,12.876668171429264
21556,12.833882976816971
21557,17.504127237035316
21558,24.724630462563216
21559,17.274593953584844
21560,26.461175966002983
21561,18.15877559302455
21562,18.195790187115257
21563,30.485702597221408
21564,29.153078463982023
21565,33.94544467665947
21566,26.26099491709621
21567,28.906990241307167
21568,37.25167961890413
21569,42.38277194432661
21570,41.36549775989916
21571,45.47945640003874
21572,44.60451631284041
